M_nr,Kurs,Geschlecht,Vegetarier,Obst,Salat,Nachschlag,Mensa_Wahrscheinlichkeit
11591,KA-TSST23B2-VT,w,False,0.439331726388653,0.560668273611347,0.1,0.82
11592,KA-TSST23B2-VT,m,False,0.10501414198180707,0.8949858580181929,0.28,0.83
11593,KA-TSST23B2-VT,m,False,0.9249740675073674,0.07502593249263256,0.38,0.78
11594,KA-TSST23B2-VT,w,True,0.6630721155485318,0.33692788445146826,0.17,0.78
11595,KA-TSST24B1,w,False,0.13959709215202848,0.8604029078479715,0.19,0.72
11596,KA-TSST24B1,w,False,0.4439741682820117,0.5560258317179883,0.25,0.79
11597,KA-TSST24B1,w,False,0.9204272582205537,0.07957274177944636,0.23,0.79
11598,KA-TSST24B1,m,False,0.543859729083471,0.456140270916529,0.28,0.81
11599,KA-TSST24B1,w,True,0.47788658026536274,0.5221134197346372,0.09,0.62
11600,KA-TSST24B1,m,False,0.7981899874805901,0.2018100125194099,0.42,0.75
11601,KA-TSST24B1,m,False,0.21870219987007455,0.7812978001299254,0.25,0.93
11602,KA-TSST24B1,w,False,0.06326003027525835,0.9367399697247416,0.08,0.89
11603,KA-TSST24B1,m,False,0.7382262065831701,0.26177379341683,0.19,1.0
11604,KA-TSST24B1,m,False,0.6144268726282811,0.38557312737171895,0.22,0.78
11605,KA-TSST24B1,m,False,0.1445172891618191,0.8554827108381808,0.37,0.73
11606,KA-TSST24B1,m,False,0.7775699996897272,0.2224300003102728,0.18,0.95
11607,KA-TSST24B1,w,False,0.06324658304707481,0.9367534169529252,0.0,0.76
11608,KA-TSST24B1,w,False,0.9291159891185841,0.07088401088141588,0.32,0.98
11609,KA-TSST24B1,w,False,0.31040136674156305,0.6895986332584371,0.25,0.83
11610,KA-TSST24B1,w,False,0.42951100579585644,0.5704889942041437,0.12,0.75
11611,KA-TSST24B1,w,False,0.10621194180583245,0.8937880581941676,0.16,0.68
11612,KA-TSST24B1,w,False,0.43924280926473025,0.5607571907352698,0.18,0.74
11613,KA-TSST24B1,m,False,0.3530776146822999,0.6469223853177,0.35,0.88
11614,KA-TSST24B1,w,False,0.7659569096354472,0.2340430903645528,0.0,0.76
11615,KA-TSST24B1,w,False,0.7401384870271129,0.2598615129728871,0.1,0.9
11616,KA-TSST24B1,m,False,0.04188792770860012,0.9581120722913998,0.22,0.88
11617,KA-TSST24B1,w,False,0.5964431373780098,0.4035568626219903,0.15,0.87
11618,KA-TSST24B1,w,False,0.9020747619071809,0.09792523809281906,0.17,0.8
11619,KA-TSST24B1,w,False,0.01548675560172734,0.9845132443982728,0.28,0.93
11620,KA-TSST24B1,w,True,0.6764710246275667,0.3235289753724333,0.26,0.55
11621,KA-TSST24B1,m,False,0.6295346684294588,0.3704653315705412,0.29,1.0
11622,KA-TSST24B1,w,False,0.28098903722198826,0.7190109627780118,0.13,0.8
11623,KA-TSST24B1,m,False,0.5867988145621716,0.41320118543782836,0.45,0.71
11624,KA-TSST24B1,w,False,0.12576813990561447,0.8742318600943855,0.02,0.88
11625,KA-TSST24B1,w,False,0.7823827124296034,0.21761728757039656,0.14,0.8
11626,KA-TSST24B1,w,False,0.23099212264277896,0.7690078773572211,0.05,0.62
11627,KA-TSST24B1,m,False,0.8353308749380443,0.16466912506195577,0.4,0.71
11628,KA-TSST24B2,m,False,0.014614268746093813,0.985385731253906,0.29,0.83
11629,KA-TSST24B2,m,False,0.6247710286872837,0.37522897131271615,0.19,0.86
11630,KA-TSST24B2,w,False,0.017642455487985452,0.9823575445120146,0.13,0.89
11631,KA-TSST24B2,w,False,0.5419578859752836,0.4580421140247164,0.24,0.83
11632,KA-TSST24B2,m,False,0.1841522736749607,0.8158477263250392,0.27,0.81
11633,KA-TSST24B2,m,False,0.26736686232453943,0.7326331376754606,0.37,1.0
11634,KA-TSST24B2,w,True,0.82143135899477,0.17856864100522993,0.0,0.78
11635,KA-TSST24B2,w,False,0.9539332855553145,0.046066714444685394,0.11,0.76
11636,KA-TSST24B2,m,False,0.7230929003606461,0.2769070996393539,0.23,0.82
11637,KA-TSST24B2,w,False,0.991656748350581,0.008343251649419072,0.0,0.95
11638,KA-TSST24B2,m,False,0.909303419056271,0.0906965809437291,0.28,0.79
11639,KA-TSST24B2,w,False,0.7045914360645547,0.2954085639354453,0.03,0.79
11640,KA-TSST24B2,w,False,0.8070136077603619,0.19298639223963807,0.13,0.73
11641,KA-TSST24B2,w,False,0.26034137504887,0.73965862495113,0.19,0.67
11642,KA-TSST24B2,m,False,0.0037131869937644317,0.9962868130062354,0.27,0.86
11643,KA-TSST24B2,m,False,0.3326209247444681,0.6673790752555319,0.3,0.95
11644,KA-TSST24B2,m,False,0.47191998045529515,0.5280800195447048,0.5,0.78
11645,KA-TSST24B2,w,False,0.7373575432779147,0.2626424567220853,0.38,0.83
11646,KA-TSST24B2,w,True,0.6639439841145779,0.336056015885422,0.4,0.85
11647,KA-TSST24B2,m,True,0.24727759545351163,0.7527224045464884,0.3,0.84
11648,KA-TSST24B2,m,False,0.6212252434112459,0.37877475658875415,0.43,0.95
11649,KA-TSST24B2,w,True,0.27800922548797175,0.7219907745120283,0.09,0.76
11650,KA-TWIW22B1,m,False,0.42980751338482753,0.5701924866151724,0.29,0.96
11651,KA-TWIW22B1,w,False,0.6477525238888323,0.35224747611116763,0.3,0.69
11652,KA-TWIW22B1,m,False,0.20134702421821507,0.798652975781785,0.22,0.87
11653,KA-TWIW22B1,m,True,0.6990848507485334,0.3009151492514665,0.23,1.0
11654,KA-TWIW22B1,w,False,0.008660078513018912,0.991339921486981,0.0,0.88
11655,KA-TWIW22B1,m,False,0.8010919753331345,0.1989080246668656,0.36,1.0
11656,KA-TWIW22B1,m,False,0.9298571311506708,0.07014286884932937,0.41,0.71
11657,KA-TWIW22B1,m,True,0.40868555856051775,0.5913144414394822,0.32,0.68
11658,KA-TWIW22B1,w,False,0.8274805058323303,0.17251949416766973,0.0,0.66
11659,KA-TWIW22B1,w,False,0.8782591510829679,0.12174084891703199,0.06,0.95
11660,KA-TWIW22B1,w,False,0.5174745621767542,0.4825254378232458,0.07,0.68
11661,KA-TWIW22B1,m,False,0.39920746918532735,0.6007925308146725,0.18,0.93
11662,KA-TWIW22B1,w,False,0.6021720023540097,0.39782799764599036,0.35,0.62
11663,KA-TWIW22B1,w,False,0.1932643092141899,0.8067356907858102,0.18,0.63
11664,KA-TWIW22B1,m,True,0.5120111281141886,0.4879888718858113,0.14,0.99
11665,KA-TWIW22B1,m,False,0.35962319690229266,0.6403768030977073,0.18,0.83
11666,KA-TWIW22B1,m,False,0.6442966524467539,0.35570334755324606,0.17,0.8
11667,KA-TWIW22B1,w,False,0.17345395074679446,0.8265460492532055,0.0,0.64
11668,KA-TWIW22B1,m,False,0.1947514063472998,0.8052485936527002,0.38,0.77
11669,KA-TWIW22B1,w,True,0.07587147554904651,0.9241285244509534,0.3,0.73
11670,KA-TWIW22B1,m,False,0.06808371083571793,0.931916289164282,0.22,0.73
11671,KA-TWIW22B1,w,False,0.9835481916772605,0.01645180832273952,0.22,0.7
11672,KA-TWIW22B1,w,False,0.750638101289312,0.24936189871068803,0.11,0.85
11673,KA-TWIW22B1,m,False,0.9759711759381396,0.02402882406186033,0.27,0.96
11674,KA-TWIW22B1,w,False,0.3418449836905771,0.658155016309423,0.23,0.84
11675,KA-TWIW22B1,m,True,0.2818520451341986,0.7181479548658014,0.52,0.81
11676,KA-TWIW22B1,w,True,0.5317523645751159,0.46824763542488407,0.31,0.73
11677,KA-TWIW22B1,m,False,0.3492999716288868,0.6507000283711132,0.23,0.88
11678,KA-TWIW22B1,m,False,0.11680459773136607,0.8831954022686339,0.19,0.67
11679,KA-TWIW22B1,m,False,0.31919161617888314,0.6808083838211169,0.21,0.95
11680,KA-TWIW22B1,m,True,0.5118857338751617,0.48811426612483827,0.44,0.91
11681,KA-TWIW22B2,m,False,0.8565376652729352,0.14346233472706488,0.2,0.72
11682,KA-TWIW22B2,w,False,0.9918986774736754,0.008101322526324537,0.0,1.0
11683,KA-TWIW22B2,m,False,0.44852340196407053,0.5514765980359294,0.21,0.88
11684,KA-TWIW22B2,m,False,0.1784273004662731,0.8215726995337269,0.25,0.85
11685,KA-TWIW22B2,m,True,0.5237401510686908,0.4762598489313092,0.12,0.8
11686,KA-TWIW22B2,m,False,0.9448630166413513,0.055136983358648695,0.41,0.56
11687,KA-TWIW22B2,w,True,0.9355034401080711,0.06449655989192878,0.31,0.73
11688,KA-TWIW22B2,w,False,0.6239243515121138,0.3760756484878861,0.13,0.74
11689,KA-TWIW22B2,m,False,0.31928542760988887,0.6807145723901112,0.12,0.78
11690,KA-TWIW22B2,m,False,0.7229628895716147,0.27703711042838525,0.33,0.88
11691,KA-TWIW22B2,m,False,0.16536546887140144,0.8346345311285986,0.53,0.8
11692,KA-TWIW22B2,w,False,0.6458366383531785,0.35416336164682155,0.15,0.62
11693,KA-TWIW22B2,m,False,0.5662827156255129,0.4337172843744871,0.17,0.83
11694,KA-TWIW22B2,m,False,0.8134136380786119,0.18658636192138817,0.24,1.0
11695,KA-TWIW22B2,m,False,0.47544565092558405,0.524554349074416,0.33,0.84
11696,KA-TWIW22B2,m,False,0.9234664477354295,0.07653355226457038,0.4,0.64
11697,KA-TWIW22B2,m,False,0.4530754951266654,0.5469245048733345,0.34,0.83
11698,KA-TWIW22B2,m,False,0.4490580895196908,0.5509419104803093,0.31,0.86
11699,KA-TWIW22B2,w,False,0.1295234692192111,0.870476530780789,0.12,0.74
11700,KA-TWIW22B2,m,False,0.30515246345069,0.69484753654931,0.34,0.77
11701,KA-TWIW22B2,m,False,0.8988434722735886,0.10115652772641137,0.22,0.92
11702,KA-TWIW22B2,w,False,0.41195063840362645,0.5880493615963736,0.16,0.78
11703,KA-TWIW22B2,m,True,0.8480330653221331,0.15196693467786695,0.41,0.7
11704,KA-TWIW22B2,m,False,0.3411591973276919,0.6588408026723082,0.34,0.84
11705,KA-TWIW22B2,w,True,0.39628061870113584,0.6037193812988643,0.26,0.63
11706,KA-TWIW22B2,m,False,0.14519220872037708,0.8548077912796229,0.26,0.7
11707,KA-TWIW23B1,m,False,0.14511524600356643,0.8548847539964336,0.24,0.82
11708,KA-TWIW23B1,m,False,0.34347531063399084,0.6565246893660092,0.24,0.92
11709,KA-TWIW23B1,m,False,0.8053984968547607,0.1946015031452391,0.33,0.83
11710,KA-TWIW23B1,w,False,0.7096584629237479,0.2903415370762522,0.18,0.7
11711,KA-TWIW23B1,m,True,0.02048784190589831,0.9795121580941017,0.28,0.83
11712,KA-TWIW23B1,m,False,0.416510945452525,0.5834890545474751,0.43,0.85
11713,KA-TWIW23B1,w,False,0.1156558240352292,0.8843441759647709,0.28,0.78
11714,KA-TWIW23B1,w,False,0.6248432722219727,0.3751567277780275,0.1,0.7
11715,KA-TWIW23B1,m,True,0.2044131494219266,0.7955868505780733,0.29,0.86
11716,KA-TWIW23B1,m,True,0.6628360663097751,0.33716393369022485,0.29,0.92
11717,KA-TWIW23B1,m,False,0.19347934084516383,0.8065206591548361,0.24,0.92
11718,KA-TWIW23B1,m,False,0.73288550315305,0.26711449684695,0.23,0.99
11719,KA-TWIW23B1,w,False,0.8895762641397014,0.11042373586029863,0.15,0.68
11720,KA-TWIW23B1,w,False,0.5968462358910785,0.4031537641089213,0.26,0.83
11721,KA-TWIW23B1,m,False,0.8009838069060659,0.19901619309393415,0.43,0.87
11722,KA-TWIW23B1,w,True,0.739211893365451,0.26078810663454893,0.12,0.62
11723,KA-TWIW23B1,w,False,0.3088163283851358,0.6911836716148642,0.16,0.64
11724,KA-TWIW23B1,w,False,0.7879409529133603,0.2120590470866397,0.07,0.77
11725,KA-TWIW23B1,w,False,0.39218520585942945,0.6078147941405704,0.14,0.83
11726,KA-TWIW23B1,w,False,0.33904853855797623,0.6609514614420239,0.18,0.78
11727,KA-TWIW23B1,m,True,0.6655287457382335,0.3344712542617665,0.14,0.68
11728,KA-TWIW23B1,m,False,0.584924558972532,0.41507544102746796,0.28,0.94
11729,KA-TWIW23B1,m,True,0.346446199464654,0.6535538005353461,0.42,0.98
11730,KA-TWIW24B1,w,False,0.0634833504212939,0.9365166495787062,0.02,0.73
11731,KA-TWIW24B1,w,True,0.505938146872951,0.4940618531270489,0.18,0.72
11732,KA-TWIW24B1,w,False,0.06211175046009684,0.9378882495399031,0.16,0.85
11733,KA-TWIW24B1,m,False,0.8122899052415307,0.18771009475846925,0.24,1.0
11734,KA-TWIW24B1,m,False,0.32166414259454995,0.6783358574054501,0.37,1.0
11735,KA-TWIW24B1,w,True,0.39107122610698497,0.608928773893015,0.29,0.84
11736,KA-TWIW24B1,w,False,0.8298927433957829,0.17010725660421697,0.06,0.75
11737,KA-TWIW24B1,m,False,0.1098099074872578,0.8901900925127422,0.27,0.8
11738,KA-TWIW24B1,w,True,0.3729009090262832,0.6270990909737169,0.04,0.72
11739,KA-TWIW24B1,m,False,0.06246597852318721,0.9375340214768128,0.35,0.87
11740,KA-TWIW24B1,w,False,0.47304236586224857,0.5269576341377513,0.22,0.75
11741,KA-TWIW24B1,m,False,0.9688342384641804,0.031165761535819517,0.4,0.82
11742,KA-TWIW24B1,m,False,0.41973835931693504,0.580261640683065,0.39,0.81
11743,KA-TWIW24B1,w,True,0.10633378310039919,0.8936662168996007,0.01,0.68
11744,KA-TWIW24B1,m,True,0.03773009713124765,0.9622699028687522,0.35,0.84
11745,KA-TWIW24B1,m,False,0.418878583808403,0.5811214161915971,0.22,0.98
11746,KA-TWIW24B1,w,False,0.21682880366423202,0.783171196335768,0.1,0.73
11747,KA-TWIW24B1,m,True,0.6720334084486105,0.32796659155138946,0.26,0.69
11748,KA-TWIW24B1,w,False,0.9387038370015527,0.06129616299844734,0.03,0.7
11749,KA-TWIW24B1,w,False,0.12910007262934017,0.8708999273706599,0.22,0.74
11750,KA-TWIW24B1,m,False,0.3904866135525165,0.6095133864474834,0.25,0.75
11751,KA-TWIW24B1,w,False,0.1115669647779444,0.8884330352220556,0.0,0.7
11752,KA-TWIW24B1,m,True,0.4973844635654169,0.502615536434583,0.39,0.97
11753,KA-TWIW24B1,w,False,0.10538301957995255,0.8946169804200474,0.0,0.8
11754,KA-TWIW24B1,w,True,0.12014336429119994,0.8798566357088,0.18,0.83
11755,KA-TWIW24B1,w,False,0.927798159310736,0.07220184068926401,0.08,0.71
11756,KA-TWIW24B1,m,False,0.8512857333672529,0.14871426663274717,0.32,1.0
11757,KA-TWIW24B1,m,True,0.6324209837404012,0.3675790162595989,0.34,0.78
11758,KA-TWIW24B2,w,True,0.7875981085558843,0.21240189144411564,0.29,0.67
11759,KA-TWIW24B2,m,False,0.5219173631751345,0.4780826368248657,0.26,1.0
11760,KA-TWIW24B2,w,False,0.8244166568227861,0.17558334317721383,0.28,0.82
11761,KA-TWIW24B2,m,False,0.40535433452895686,0.5946456654710431,0.17,0.95
11762,KA-TWIW24B2,w,False,0.5367006993092132,0.46329930069078695,0.25,0.77
11763,KA-TWIW24B2,w,False,0.3205881319533879,0.679411868046612,0.14,0.71
11764,KA-TWIW24B2,m,False,0.9639862285308182,0.03601377146918191,0.41,0.82
11765,KA-TWIW24B2,w,False,0.4797076726195882,0.5202923273804119,0.27,0.89
11766,KA-TWIW24B2,w,False,0.8060716680886105,0.1939283319113895,0.13,0.69
11767,KA-TWIW24B2,w,False,0.3863361359321785,0.6136638640678215,0.16,0.55
11768,KA-TWIW24B2,m,True,0.3264036930130655,0.6735963069869345,0.13,0.61
11769,KA-TWIW24B2,m,True,0.20557370566210437,0.7944262943378956,0.11,0.68
11770,KA-TWIW24B2,w,False,0.4933332741689177,0.5066667258310824,0.16,0.68
11771,KA-TWIW24B2,w,False,0.82104152187137,0.17895847812862992,0.14,0.91
11772,KA-TWIW24B2,w,False,0.18252199325702892,0.8174780067429711,0.17,0.72
11773,KA-TWIW24B2,m,False,0.8111412973058417,0.18885870269415836,0.37,0.78
11774,KA-TWIW24B2,w,True,0.9780463891643839,0.021953610835616064,0.29,0.7
11775,KA-TWIW24B2,w,True,0.08358396822245194,0.916416031777548,0.01,0.75
11776,KA-TWIW24B2,m,True,0.20231378590153282,0.7976862140984673,0.46,0.93
11777,KA-TWIW24B2,w,False,0.8695223140582637,0.1304776859417363,0.0,0.85
11778,KA-TWIW24B2,m,False,0.8843699496839987,0.11563005031600126,0.23,0.93
11779,KA-TWIW24B2,m,False,0.24418654778181811,0.7558134522181819,0.22,0.8
11780,KA-WBK22B2,m,False,0.77977540352377,0.2202245964762299,0.26,0.83
11781,KA-WBK22B2,m,False,0.5320955393802854,0.4679044606197146,0.33,0.85
11782,KA-WBK22B2,w,False,0.33442677314094577,0.6655732268590542,0.12,0.74
11783,KA-WBK22B2,m,False,0.7807452907852919,0.21925470921470822,0.25,0.83
11784,KA-WBK22B2,m,False,0.18095957748583255,0.8190404225141674,0.3,0.87
11785,KA-WBK22B2,m,False,0.7470937617169016,0.25290623828309844,0.31,0.85
11786,KA-WBK22B2,w,False,0.7134568422231851,0.2865431577768149,0.12,0.81
11787,KA-WBK22B2,w,False,0.3124651896766706,0.6875348103233293,0.13,0.73
11788,KA-WBK22B2,m,False,0.24759673519770758,0.7524032648022925,0.42,0.68
11789,KA-WBK22B2,m,False,0.3237851712578472,0.6762148287421529,0.3,0.83
11790,KA-WBK22B2,m,True,0.8732152818483747,0.12678471815162526,0.44,0.85
11791,KA-WBK22B2,w,False,0.14045534193576847,0.8595446580642315,0.01,0.81
11792,KA-WBK22B2,w,False,0.12062192886284483,0.8793780711371552,0.28,0.77
11793,KA-WBK22B2,m,False,0.26224960819650717,0.7377503918034929,0.29,0.95
11794,KA-WBK22B2,w,False,0.2936356117233738,0.7063643882766263,0.32,0.71
11795,KA-WBK22B2,w,False,0.6479535178000955,0.3520464821999046,0.0,0.78
11796,KA-WBK22B2,m,False,0.6133892507285269,0.3866107492714732,0.23,0.77
11797,KA-WBK22B2,w,False,0.7754539842609616,0.2245460157390385,0.08,0.7
11798,KA-WBK22B2,w,False,0.7990758194491729,0.20092418055082698,0.12,0.61
11799,KA-WBK22B2,m,False,0.9024455365819768,0.09755446341802321,0.4,0.87
11800,KA-WBK22B2,w,False,0.3002402357087047,0.6997597642912953,0.03,0.75
11801,KA-WBK22B2,m,False,0.9898402520659727,0.010159747934027295,0.53,0.91
11802,KA-WBK22B2,m,False,0.30260652658965387,0.6973934734103461,0.47,0.84
11803,KA-WBK22B2,w,False,0.13655905012420427,0.8634409498757957,0.11,0.62
11804,KA-WBK23B1,w,False,0.7895104490516291,0.21048955094837082,0.21,0.81
11805,KA-WBK23B1,w,False,0.7673194793661949,0.23268052063380507,0.02,0.75
11806,KA-WBK23B1,w,False,0.129003340193928,0.870996659806072,0.09,0.89
11807,KA-WBK23B1,w,False,0.7454887415357807,0.25451125846421946,0.34,0.72
11808,KA-WBK23B1,m,True,0.6892777031217823,0.31072229687821784,0.3,0.67
11809,KA-WBK23B1,m,True,0.4436346571886432,0.5563653428113567,0.32,0.95
11810,KA-WBK23B1,m,True,0.6064079818381388,0.3935920181618612,0.47,0.92
11811,KA-WBK23B1,m,False,0.5655134828990077,0.43448651710099223,0.26,0.87
11812,KA-WBK23B1,w,True,0.2551518285363684,0.7448481714636316,0.18,0.75
11813,KA-WBK23B1,m,False,0.1184067302169705,0.8815932697830295,0.28,0.85
11814,KA-WBK23B1,w,False,0.43270075236598643,0.5672992476340137,0.04,0.6
11815,KA-WBK23B1,m,False,0.8186440096116231,0.1813559903883768,0.31,0.67
11816,KA-WBK23B1,w,True,0.6222341980203084,0.3777658019796916,0.08,0.64
11817,KA-WBK23B1,m,False,0.2564088554176973,0.7435911445823028,0.37,0.93
11818,KA-WBK23B1,w,False,0.6781765456432937,0.3218234543567063,0.21,0.58
11819,KA-WBK23B1,w,False,0.020651575937530257,0.9793484240624698,0.0,0.86
11820,KA-WBK23B1,m,False,0.7656430266708877,0.23435697332911246,0.21,1.0
11821,KA-WBK23B1,w,False,0.9461679131961552,0.053832086803844735,0.17,0.7
11822,KA-WBK23B1,w,False,0.7875780274425465,0.21242197255745343,0.24,0.88
11823,KA-WBK23B1,m,True,0.5400201337231346,0.4599798662768655,0.37,0.74
11824,KA-WBK23B1,w,False,0.9645784049055112,0.03542159509448888,0.03,0.48
11825,KA-WBK23B1,w,False,0.8996816280438191,0.10031837195618092,0.07,0.9
11826,KA-WBK23B2,w,False,0.5333041032640937,0.4666958967359063,0.08,0.74
11827,KA-WBK23B2,m,False,0.3841315849501176,0.6158684150498823,0.23,0.98
11828,KA-WBK23B2,m,False,0.9308087611288811,0.0691912388711188,0.17,0.96
11829,KA-WBK23B2,m,False,0.0062031392479092555,0.9937968607520908,0.18,0.74
11830,KA-WBK23B2,m,True,0.9167359576864521,0.0832640423135478,0.34,0.81
11831,KA-WBK23B2,m,False,0.9542743628682417,0.04572563713175815,0.25,0.71
11832,KA-WBK23B2,m,False,0.7250373151299337,0.27496268487006625,0.43,0.84
11833,KA-WBK23B2,w,False,0.765089541131141,0.23491045886885892,0.09,0.78
11834,KA-WBK23B2,w,True,0.8493200496149281,0.15067995038507187,0.14,0.64
11835,KA-WBK23B2,w,True,0.4887198211838595,0.5112801788161405,0.31,0.8
11836,KA-WBK23B2,w,False,0.03211841768827368,0.9678815823117264,0.2,0.71
11837,KA-WBK23B2,m,True,0.12060511480965103,0.879394885190349,0.35,0.89
11838,KA-WBK23B2,w,False,0.8475888110773041,0.1524111889226958,0.16,0.63
11839,KA-WBK23B2,w,False,0.45286001915378893,0.5471399808462112,0.03,0.63
11840,KA-WBK23B2,w,True,0.005273863841655624,0.9947261361583444,0.15,0.63
11841,KA-WBK23B2,w,False,0.710593452845894,0.289406547154106,0.12,0.79
11842,KA-WBK23B2,m,False,0.9923293963394784,0.007670603660521608,0.1,0.72
11843,KA-WBK23B2,m,False,0.9021546584145008,0.0978453415854992,0.51,0.89
11844,KA-WBK23B2,w,True,0.6224454278878218,0.37755457211217835,0.14,0.69
11845,KA-WBK23B2,m,False,0.13408381506033357,0.8659161849396664,0.46,0.91
11846,KA-WBK23B2,w,False,0.08416684774349183,0.9158331522565083,0.04,0.59
11847,KA-WBK23B2,w,False,0.81779827487166,0.18220172512834,0.19,0.79
11848,KA-WBK23B2,w,False,0.07131210267492759,0.9286878973250724,0.23,0.53
11849,KA-WBK23B2,m,True,0.30606116267011274,0.6939388373298873,0.24,0.92
11850,KA-WBK23B2,w,False,0.5345160352705566,0.4654839647294434,0.09,0.88
11851,KA-WBK23B2,m,False,0.5004656049822681,0.49953439501773184,0.34,0.9
11852,KA-WBK24B1,w,False,0.14761170617648617,0.8523882938235138,0.21,0.95
11853,KA-WBK24B1,m,False,0.09780708463260583,0.9021929153673942,0.26,0.73
11854,KA-WBK24B1,w,True,0.09852499307552265,0.9014750069244772,0.27,0.62
11855,KA-WBK24B1,w,False,0.2070378887195952,0.7929621112804048,0.09,0.86
11856,KA-WBK24B1,w,False,0.17689954848575434,0.8231004515142456,0.18,0.78
11857,KA-WBK24B1,w,False,0.19595524859454663,0.8040447514054533,0.25,0.7
11858,KA-WBK24B1,m,False,0.1270385011767601,0.87296149882324,0.26,0.84
11859,KA-WBK24B1,m,False,0.2950811364581371,0.7049188635418627,0.33,0.89
11860,KA-WBK24B1,m,False,0.7924655375535923,0.20753446244640786,0.31,1.0
11861,KA-WBK24B1,m,False,0.21001899510825367,0.7899810048917463,0.36,0.85
11862,KA-WBK24B1,m,False,0.515457341876843,0.48454265812315694,0.42,0.89
11863,KA-WBK24B1,m,False,0.7753586105427072,0.224641389457293,0.3,0.76
11864,KA-WBK24B1,w,False,0.3745009485340315,0.6254990514659686,0.0,0.7
11865,KA-WBK24B1,m,False,0.7032803706647582,0.29671962933524176,0.34,0.73
11866,KA-WBK24B1,w,False,0.7825451972508225,0.2174548027491775,0.06,0.82
11867,KA-WBK24B1,m,False,0.6272908732002686,0.37270912679973145,0.25,0.72
11868,KA-WBK24B1,m,True,0.0840013955811066,0.9159986044188935,0.51,0.81
11869,KA-WBK24B1,w,True,0.42648005673920103,0.573519943260799,0.33,0.75
11870,KA-WBK24B1,m,True,0.8766576561213711,0.1233423438786289,0.21,1.0
11871,KA-WBK24B1,w,False,0.30044319390567686,0.6995568060943232,0.07,0.49
11872,KA-WBK24B1,m,False,0.15732611809903738,0.8426738819009627,0.29,0.81
11873,KA-WBK24B1,w,False,0.7833552268033721,0.2166447731966279,0.12,0.96
11874,KA-WBK24B1,w,False,0.7833717713178617,0.2166282286821382,0.11,0.79
11875,KA-WBK24B1,m,False,0.826773062086887,0.17322693791311303,0.34,0.89
11876,KA-WBK24B2,m,False,0.7693484143014165,0.2306515856985835,0.3,0.91
11877,KA-WBK24B2,m,False,0.28156976716471144,0.7184302328352885,0.17,0.74
11878,KA-WBK24B2,m,False,0.4342183616964019,0.5657816383035981,0.37,0.81
11879,KA-WBK24B2,m,False,0.7145911753528221,0.28540882464717793,0.28,0.91
11880,KA-WBK24B2,m,False,0.5298165443108447,0.4701834556891552,0.26,0.89
11881,KA-WBK24B2,w,False,0.9684817350225132,0.03151826497748684,0.16,0.74
11882,KA-WBK24B2,w,False,0.8227795505341887,0.1772204494658113,0.16,0.68
11883,KA-WBK24B2,w,False,0.6850724038984253,0.3149275961015747,0.3,0.73
11884,KA-WBK24B2,m,False,0.4153577953437869,0.584642204656213,0.32,0.65
11885,KA-WBK24B2,m,True,0.8159364935190626,0.18406350648093736,0.46,0.91
11886,KA-WBK24B2,w,False,0.16962522907614833,0.8303747709238516,0.17,0.88
11887,KA-WBK24B2,w,False,0.7204480275165736,0.2795519724834264,0.21,0.78
11888,KA-WBK24B2,m,False,0.796430780102072,0.20356921989792814,0.33,0.79
11889,KA-WBK24B2,w,False,0.20405419650725012,0.79594580349275,0.19,0.79
11890,KA-WBK24B2,m,False,0.4051518260875984,0.5948481739124016,0.31,0.8
11891,KA-WBK24B2,m,True,0.9376887138141222,0.0623112861858777,0.36,0.89
11892,KA-WBK24B2,m,False,0.23850042170142752,0.7614995782985725,0.23,1.0
11893,KA-WBK24B2,w,False,0.9149190757814364,0.0850809242185636,0.19,0.63
11894,KA-WBK24B2,m,False,0.5558707403829622,0.44412925961703775,0.16,0.83
11895,KA-WBK24B2,w,False,0.5619656473020638,0.4380343526979362,0.08,0.72
11896,KA-WBK24B2,m,True,0.9868237112321009,0.013176288767899223,0.25,0.97
11897,KA-WBK24B2,m,False,0.7162397416220185,0.28376025837798147,0.32,0.71
11898,KA-WBK24B2,w,True,0.4758674024772114,0.5241325975227886,0.1,0.76
11899,KA-WBK24B2,m,False,0.2989864960512388,0.7010135039487612,0.25,0.86
11900,KA-WBK24B2,m,False,0.6560276087702824,0.3439723912297175,0.36,0.8
11901,KA-WBK24B2,w,False,0.7075946695738945,0.2924053304261056,0.21,0.82
11902,KA-WBK24B2,m,False,0.11634018284421525,0.8836598171557847,0.42,0.88
11903,KA-WBK24B2,m,False,0.7018969696239817,0.29810303037601826,0.36,0.82
11904,KA-WDBM22B1,m,False,0.3778444762153891,0.6221555237846109,0.26,0.72
11905,KA-WDBM22B1,w,False,0.05835021648545454,0.9416497835145455,0.2,0.71
11906,KA-WDBM22B1,w,True,0.16935173076063337,0.8306482692393667,0.08,0.84
11907,KA-WDBM22B1,m,True,0.9080340544050921,0.09196594559490792,0.33,0.76
11908,KA-WDBM22B1,m,False,0.4442168961653483,0.5557831038346516,0.3,0.69
11909,KA-WDBM22B1,w,False,0.20434804197736867,0.7956519580226313,0.08,0.64
11910,KA-WDBM22B1,w,False,0.22564304656394768,0.7743569534360525,0.11,0.76
11911,KA-WDBM22B1,w,False,0.49415764408947843,0.5058423559105216,0.19,0.74
11912,KA-WDBM22B1,m,False,0.09297144484024354,0.9070285551597564,0.21,0.72
